2026-04-08 08:27:17,705 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=df496682-37be-4908-88dc-f414e0a00825 duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:27:18,740 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=2f158951-0db2-4a57-b1b2-21da066aa572 motivo=umbral_operador:>:2.0
2026-04-08 08:27:19,705 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=2f158951-0db2-4a57-b1b2-21da066aa572 duration_sec=0 motivo=umbral_operador:>:2.0
2026-04-08 08:27:24,696 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=b075dbea-3546-41bf-b41d-568d931de05f motivo=umbral_operador:>:2.0
2026-04-08 08:27:28,784 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=b075dbea-3546-41bf-b41d-568d931de05f duration_sec=4 motivo=umbral_operador:>:2.0
2026-04-08 08:27:29,711 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=4131635c-c5f8-4751-9660-836c4793985d motivo=umbral_operador:>:2.0
2026-04-08 08:27:30,701 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=4131635c-c5f8-4751-9660-836c4793985d duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:27:31,710 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=d50941f9-435d-45bc-8eb2-82eba69073d8 motivo=umbral_operador:>:2.0
2026-04-08 08:27:32,702 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=d50941f9-435d-45bc-8eb2-82eba69073d8 duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:27:33,701 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=fe55f82d-da9c-42db-8a35-e0de537f734b motivo=umbral_operador:>:2.0
2026-04-08 08:27:34,702 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=fe55f82d-da9c-42db-8a35-e0de537f734b duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:27:36,715 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=b03fc810-4537-4712-8000-699a70a277ec motivo=umbral_operador:>:2.0
2026-04-08 08:27:38,707 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=b03fc810-4537-4712-8000-699a70a277ec duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:27:41,717 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=ed827b15-9d0b-4fec-8776-8c1d619bcce0 motivo=umbral_operador:>:2.0
2026-04-08 08:27:45,699 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=ed827b15-9d0b-4fec-8776-8c1d619bcce0 duration_sec=3 motivo=umbral_operador:>:2.0
2026-04-08 08:27:46,711 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=c03a3800-9693-4fb2-88df-74122337c997 motivo=umbral_operador:>:2.0
2026-04-08 08:27:48,698 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=c03a3800-9693-4fb2-88df-74122337c997 duration_sec=2 motivo=umbral_operador:>:2.0
2026-04-08 08:27:49,702 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=06e6b0b9-1d84-4d4a-b380-b66d2cfeb9fd motivo=umbral_operador:>:2.0
2026-04-08 08:27:50,701 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=06e6b0b9-1d84-4d4a-b380-b66d2cfeb9fd duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:27:51,707 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=b1add66d-8c5e-4fd6-a89c-04586afb12a6 motivo=umbral_operador:>:2.0
2026-04-08 08:27:52,715 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=b1add66d-8c5e-4fd6-a89c-04586afb12a6 duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:27:56,707 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=21c35d1d-2459-4ed1-9c7e-03cc06ebcdba motivo=umbral_operador:>:2.0
2026-04-08 08:27:58,705 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=21c35d1d-2459-4ed1-9c7e-03cc06ebcdba duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:27:59,707 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=63bbefb4-f7b6-4570-9b15-2e25c7ecf748 motivo=umbral_operador:>:2.0
2026-04-08 08:28:00,711 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=63bbefb4-f7b6-4570-9b15-2e25c7ecf748 duration_sec=0 motivo=umbral_operador:>:2.0
2026-04-08 08:28:03,706 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=ceade153-3cf6-4494-b4d6-d89202f1c6b6 motivo=umbral_operador:>:2.0
2026-04-08 08:28:05,759 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=ceade153-3cf6-4494-b4d6-d89202f1c6b6 duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:28:06,706 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=155c9d38-46c5-42d5-9c46-1c306351cb00 motivo=umbral_operador:>:2.0
2026-04-08 08:28:08,700 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=155c9d38-46c5-42d5-9c46-1c306351cb00 duration_sec=2 motivo=umbral_operador:>:2.0
2026-04-08 08:28:09,707 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=f110c193-20fc-4601-98fe-3819735181e6 motivo=umbral_operador:>:2.0
2026-04-08 08:28:12,747 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=f110c193-20fc-4601-98fe-3819735181e6 duration_sec=3 motivo=umbral_operador:>:2.0
2026-04-08 08:28:13,710 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=fbe52870-83ae-4413-985d-0ca7fd903ae3 motivo=umbral_operador:>:2.0
2026-04-08 08:28:16,709 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=fbe52870-83ae-4413-985d-0ca7fd903ae3 duration_sec=2 motivo=umbral_operador:>:2.0
2026-04-08 08:28:17,704 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=a0d1f9db-d18a-4202-be03-5e5fc0408eff motivo=umbral_operador:>:2.0
2026-04-08 08:28:19,703 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=a0d1f9db-d18a-4202-be03-5e5fc0408eff duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:28:20,704 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=c9c5bed5-79ff-40d9-b45c-426ce7e1e707 motivo=umbral_operador:>:2.0
2026-04-08 08:28:21,723 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=c9c5bed5-79ff-40d9-b45c-426ce7e1e707 duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:28:30,708 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=910bd586-1427-49c4-ab31-0153c43907ba motivo=umbral_operador:>:2.0
2026-04-08 08:28:31,719 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=910bd586-1427-49c4-ab31-0153c43907ba duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:28:32,717 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=35c171ee-a7bf-4a53-8bdc-0bbdff5e5421 motivo=umbral_operador:>:2.0
2026-04-08 08:28:33,704 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=35c171ee-a7bf-4a53-8bdc-0bbdff5e5421 duration_sec=0 motivo=umbral_operador:>:2.0
2026-04-08 08:28:38,706 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=bddd6c03-953e-4d9a-abee-b1e68cfeb750 motivo=umbral_operador:>:2.0
2026-04-08 08:28:45,709 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=bddd6c03-953e-4d9a-abee-b1e68cfeb750 duration_sec=7 motivo=umbral_operador:>:2.0
2026-04-08 08:28:46,701 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=0bc12261-7c16-4d90-bc54-156a4b90a3ed motivo=umbral_operador:>:2.0
2026-04-08 08:28:48,714 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=0bc12261-7c16-4d90-bc54-156a4b90a3ed duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:28:49,700 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=a412ecb1-d938-4c70-bed8-a068ce15dd13 motivo=umbral_operador:>:2.0
2026-04-08 08:28:52,707 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=a412ecb1-d938-4c70-bed8-a068ce15dd13 duration_sec=3 motivo=umbral_operador:>:2.0
2026-04-08 08:28:53,702 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=d89ba8de-f1fe-4eb7-9062-d33c3aa27ccb motivo=umbral_operador:>:2.0
2026-04-08 08:29:00,707 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=d89ba8de-f1fe-4eb7-9062-d33c3aa27ccb duration_sec=7 motivo=umbral_operador:>:2.0
2026-04-08 08:29:01,703 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=7a9a2089-f80e-4506-9667-2520874831d0 motivo=umbral_operador:>:2.0
2026-04-08 08:29:02,735 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=7a9a2089-f80e-4506-9667-2520874831d0 duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:29:03,746 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=5c22e42c-96e8-43a3-baf7-d50bb0a089a7 motivo=umbral_operador:>:2.0
2026-04-08 08:29:06,700 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=5c22e42c-96e8-43a3-baf7-d50bb0a089a7 duration_sec=2 motivo=umbral_operador:>:2.0
2026-04-08 08:29:07,724 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=f3d92fd2-5a88-4198-b873-82148bb4c841 motivo=umbral_operador:>:2.0
2026-04-08 08:29:08,711 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=f3d92fd2-5a88-4198-b873-82148bb4c841 duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:29:09,710 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=2cbb3788-8fb5-4f8d-a94d-b0091aefda72 motivo=umbral_operador:>:2.0
2026-04-08 08:29:10,701 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=2cbb3788-8fb5-4f8d-a94d-b0091aefda72 duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:29:12,707 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=55c388be-9d12-47e2-99c0-c5487d04895f motivo=umbral_operador:>:2.0
2026-04-08 08:29:18,707 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=55c388be-9d12-47e2-99c0-c5487d04895f duration_sec=6 motivo=umbral_operador:>:2.0
2026-04-08 08:29:23,709 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=d062df87-3838-4177-9462-acc6bfd79012 motivo=umbral_operador:>:2.0
2026-04-08 08:29:25,705 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=d062df87-3838-4177-9462-acc6bfd79012 duration_sec=2 motivo=umbral_operador:>:2.0
2026-04-08 08:29:26,710 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=02660ab2-8708-4884-aca6-73586ac8e5ef motivo=umbral_operador:>:2.0
2026-04-08 08:29:33,704 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=02660ab2-8708-4884-aca6-73586ac8e5ef duration_sec=6 motivo=umbral_operador:>:2.0
2026-04-08 08:29:35,705 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=2a579eab-1477-47d0-a0dc-80204fd921e0 motivo=umbral_operador:>:2.0
2026-04-08 08:29:38,705 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=2a579eab-1477-47d0-a0dc-80204fd921e0 duration_sec=3 motivo=umbral_operador:>:2.0
2026-04-08 08:29:39,699 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=92840aa1-d81b-4693-96ab-689009f250a8 motivo=umbral_operador:>:2.0
2026-04-08 08:29:43,698 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=92840aa1-d81b-4693-96ab-689009f250a8 duration_sec=4 motivo=umbral_operador:>:2.0
2026-04-08 08:29:44,707 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=f5610812-bd27-46f9-a720-54addd98351c motivo=umbral_operador:>:2.0
2026-04-08 08:29:45,708 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=f5610812-bd27-46f9-a720-54addd98351c duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:29:46,702 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=950af0a6-1e73-407f-bd0f-bdd43242a880 motivo=umbral_operador:>:2.0
2026-04-08 08:29:53,711 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=950af0a6-1e73-407f-bd0f-bdd43242a880 duration_sec=7 motivo=umbral_operador:>:2.0
2026-04-08 08:29:54,714 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=d8049cd1-803b-42b3-82e8-9645e3eddbaa motivo=umbral_operador:>:2.0
2026-04-08 08:29:58,697 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=d8049cd1-803b-42b3-82e8-9645e3eddbaa duration_sec=4 motivo=umbral_operador:>:2.0
2026-04-08 08:29:59,705 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=7a567fff-3631-4173-a405-e01591d3db55 motivo=umbral_operador:>:2.0
2026-04-08 08:30:04,704 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=7a567fff-3631-4173-a405-e01591d3db55 duration_sec=5 motivo=umbral_operador:>:2.0
2026-04-08 08:30:05,709 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=90f6342c-e016-4058-a204-2cf3cdfdbca0 motivo=umbral_operador:>:2.0
2026-04-08 08:30:06,701 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=90f6342c-e016-4058-a204-2cf3cdfdbca0 duration_sec=0 motivo=umbral_operador:>:2.0
2026-04-08 08:30:07,706 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=ef8b9842-2bb6-4dcc-8e7c-928616a259c4 motivo=umbral_operador:>:2.0
2026-04-08 08:30:09,699 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=ef8b9842-2bb6-4dcc-8e7c-928616a259c4 duration_sec=2 motivo=umbral_operador:>:2.0
2026-04-08 08:30:11,705 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=1d76039b-f359-4deb-9486-998a21a8fe84 motivo=umbral_operador:>:2.0
2026-04-08 08:30:21,707 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=1d76039b-f359-4deb-9486-998a21a8fe84 duration_sec=9 motivo=umbral_operador:>:2.0
2026-04-08 08:30:29,715 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=ddeb5ef5-724e-4fc7-bbbe-11de0d6974e6 motivo=umbral_operador:>:2.0
2026-04-08 08:30:30,710 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=ddeb5ef5-724e-4fc7-bbbe-11de0d6974e6 duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:30:33,701 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=ea6312a2-1f1e-4a86-b1e4-022c01b57eb1 motivo=umbral_operador:>:2.0
2026-04-08 08:30:46,701 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=ea6312a2-1f1e-4a86-b1e4-022c01b57eb1 duration_sec=13 motivo=umbral_operador:>:2.0
2026-04-08 08:30:47,704 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=aedae153-24a5-4307-ac62-87f1400b4097 motivo=umbral_operador:>:2.0
